	search_query	reviews
149	tv	"I purchased 2 of these new laptops only to have 1 of the chargers stop working within months of purchasing it. I've taken care of the charging cable and only used it at my office desk, so there is no reasonable reason for it to have stopped working so quickly other than it being defective. I was unable to get support and Amazon said it couldn't help either due to the ""30-day"" warranty. A shame since it took me a couple months just to start fully using it as I transitioned off of my old laptop onto this one. Would not recommend and won't purchase again!"
150	tv	"Having used the Lenovo Thinkpad, the Samsung Galaxy Tab 2, the Acer Chromebook and now the Samsung Chromebook 3, I know that the Chromebook is superior to the other devices.  It is less ""touchy"" than the Thinkpad, which I found too sensitive to touch.  It is almost the same size and weight as my Galaxy Tab 2, plus has the keyboard, which I LOVE!  The Acer is similar but bigger and heavier...not benefits to me.I have one HUGE suggestion for anyone who needs apps from Google Playstore like I did.  My device did not come loaded with the Playstore App but I had researched enough to know it was capable of using it.  After hours of experimentation on my own, I finally called 1-888-891-0696.  They gave me their Chromebook reps, who told me I had to call Google to get the necessary update.  I called 1-844-613-7593 and was told that they used to handle calls regarding the update but they no longer do, so directed me back to Samsung.  This time I called 1-800-SAMSUNG and got a rep that told me they are not capable of doing Google updates, only Google can.  She happened to ask did I have any updates that needed attention on my device.  Being new to the device, I wasn't sure, but she walked me through it and in fact I did.  IT WAS THE GOOGLE PLAYSTORE APP that I needed!!! Problem solved!  Just look down near your photo in the box for the update sign.Once I completed the update and downloaded the Playstore App, I was able to get the Brother printing app I needed, as well as others that I commonly use.Hope this review can save others from the initial hassle I endured because the Chromebook 3 looks terrific in any other way."
151	tv	Up until now, I've only ever used Windows computers - desktop and laptop varieties. I was always under the assumption I wouldn't like Chromebooks because I wouldn't be able to download things, but I'm happy to say I'm now a Chromebook fan.Who should buy this?: People looking to mainly use a web-browser and do light-duty activities; somebody needing a lightweight, portable device for on-the-go and don't want to lug around a heavy laptop; anybody on a budget who wants a basic computer.Who SHOULDN'T buy this?: Anybody needing to do heavier tasks such as gaming, video editing, etc.; Those needing to download specialty programs; anybody expecting high-res graphics and the functionality of a Windows PC.Why did I buy it?: I needed a portable laptop for writing and was on a small budget. i also wanted to buy a brand I'm familiar with.Verdict?: I'll definitely buy a more powerful Chromebook in the future now that I know I like this OS. I'm happy I took a shot with this little device and plan to use it for as long as it lasts.Extra Info: You do have access to the Play Store. Not all apps work, but I believe that's with Chromebooks in general and not just this device. Although, more powerful apps such as the larger games might not run (I haven't really tried.) You cannot download external programs outside of Play Store. The display is good, but not great (not high res). Battery life is good. You have to use a Google account to sign in, but you can sign up for one during set-up.Definitely buy if you're unsure about Chromebooks, need a budget computer to do basic web-based tasks, want something that's lightweight and portable.
152	tv	I'm a heavy user and completely in the cloud and this is my only computer. I use it for business. I have it linked to my Android Note 8 (through a third party Chrome app) and it's seamless. It will run apps from the Google Play store. I usually have many multiple tabs open, expect it to operate like a full blown PC laptop and it generally does exactly what I want it to do. I watch videos, do photo editing, type thousands of words a day on it,  stream movies and create Google Docs, Slides and Sheets. I bought this to replace my three year old version of the same Chromebook because all of the letters were worn off the keyboard and some of the keys weren't working ... I'm actively using my Chromebook probably 8 or more hours a day so it would probably last even longer for most people. It's lightweight and fits easily in a tote or backpack. It holds up well. I use it sort of all day and night and I haven't found anything it won't do. The only place I notice this being slow is ironically when I open up Google Inbox and then I get to practice patience for a minute. Occasionally it will get sort of slow and then I'll go to settings and clear the image cache and that takes care of it. I handle a lot of images so the memory fills up a bit after a while. It comes with 100 gigs of free storage for two years from Google and I'm sold on Chromebook. I usually run it off home wi-fi but I can also tether it to my phone or use public wi-fi. The bluetooth connects easily to everything. The keyboard is nice. I type 100 wpm and I like the keyboard and touch pad a lot. The keys are responsive and quiet. It's a nice, clean, simple design and easy to keep clean. The only thing I wish Samsung would do is make a little indent where the power cord goes in to help guide the plug in because you kind of have to look when you're plugging it in. The power cord is super compact and is just the plug and cord with no big clunky thing on it. I've been able to find cloud based solutions for every piece of software I was using previously and I don't miss the PC at all since I went into the cloud in 2015. I really don't miss having to constantly update my system and all of the software. Google updates are super fast. You basically just restart and you're ready to go. It boots in seconds although I usually just leave it on constantly. I set my browser downloads to save to my Google Drive so there's no personal information stored on the Chromebook at all. It's under $200 and it's better than my $1200 PC laptop I replaced when I switched to Chromebook three years ago. It's absolutely silent. No fans grinding away. I sit with it in my lap all day long and it never gets hot. I don't play video games but I imagine that it would play cloud-based games fine. I've inadvertently had more than a dozen YouTube videos playing at the same time and it was sort of noisy but it wasn't lagging. And when you want to replace it, you just backup anything you've stored on the small hard drive and run the power wash on it. The only program I couldn't find a cloud solution for was Scrivener. But now you can get a virtual hard drive in the cloud for a fairly reasonable monthly rate and run any software you want on the Chromebook. It holds up to constant use and it's really sturdy despite being really slim and lightweight. The screen hinge is super strong and it's hard to imagine it breaking unless you dropped it.
153	tv	"This thing is great! I bought the 4GB model which will hopefully last me a few years but it's nice and snappy now. The 16GB of SSD storage is perfect as I use it for school and the biggest file I might be storing would be a picture. It integrates perfectly with my google account! This thing boots up super quick and it sleek and beautiful. It's lightweight, has a long battery life and although it's smaller than a standard laptop, the keyboard is easy to use.Google and partners have done great with Chromebooks and have plenty of features to accommodate. There are multiple physical keyboard shortcuts running along the top of the keyboard to quickly adjust settings. There are also several different hotkey menus which are accessed by keyboard combinations.The only thing I'm bummed about is the lack of Google Play. I'm still giving this thing 5 stars because the Play store should be released soon as it is already available on other Chromebooks.I would highly recommend this to anyone, but especially to someone wanting something that is affordable, easy to use and just a bit more than a tablet.UPDATE 7/21/17 - STILL ROCKSI've gotten more use out of this thing than I first envisioned. I have a Samsung Galaxy S8 and can easily access my Google Drive files that I create and edit on the Chromebook via Goggle Docs. It's still nice and snappy; I have Amazon Prime music running in one tab, working on a Google Docs file in another and browsing Reddit or searching something on a third tab and there's no hesitation. I've enabled the beta build and enjoy several Google Play Store applications. I added an SD card which has expanded on the 16GB of storage. I'm getting very used to the multiple finger shortcuts on the touch pad when navigating Chrome. For instance: putting 2 finger tips on the touch pad and swiping left or right will act as the forward or back button. Also, ""clicking"" on a link by using 2 fingers and pressing on the touch pad, you bring up a menu to open in a new tab among other things. I watch Netflix and HBO Now and can definitely notice the lack of 1080p but it's a ""get what you pay for"" situation, and I knew that going in. This thing is still fantastic for what it is. If you want a proper laptop then buy one -- this is a Chromebook. I'll be back to give another update in a few months."
154	tv	Its fast and user friendly as all get out. I have a couple more expensive laptops with larger screens I purchased a few months before this one and I hardly ever touch those anymore. I have one set up in my  home office along with a desktop mainly for looks while the other functions as a guest laptop. But the Samsung stays with me. Haha. Im a Samsung phone user and android kinda fella and I reckon until they let me down...Ima be Sam Williams on Samsung for life!I don't know what separates  all the various Chromebooks but this one is perfect for someone who just wants to surf the net, watch Amazon Prime, and sync their photos to their laptop. Everything's quick fast and in a hurry on this guy. Great bargain!
155	tv	I recently purchased a Chromebook thru Amazon. The computer is slow and the cursor hardly moves. I didn’t order a refurbished computer but it appears this may be refurbished.
156	tv	"I have been using a Chromebook now for three years and am totally satisfied.  I bought this This Samsung 11.6"" as a replacement for an older Chromebook that is showing its age a little.  For the price you can't beat a Chromebook.  I do 99% of my work on a Chromebook. Chromebooks are light weight and start up immediately and are very easy to use.  I've gotten to where I despise Windows computers due to their bulk and all of the crashes and problems I've had over the years with Windows. My old Chromebook is an Acer and I've had absolutely no problems with it.  I chose to purchase a Samsung Chromebook this time just to try out a different company and because it was inexpensive ( I paid $189.00).  To be honest, I like the feel of the Acer  keyboard a little better than this Samsung, but that's probably because I'm so used to the Acer. I've used the Acer so much that I've worn off the letters of several keys. This Samsung works as expected and is a good, basic Chromebook."
157	tv	I love this Chromebook!  The keyboard is easy to use, and there is no external noise to contend with.  All that was necessary for set up was turning it on and logging into google account, exactly as advertised!I use a computer, primarily for internet access and saving/posting photos.  It is fantastic for the things that I need a computer for.Defiantly well worth the money & then some.  I highly recommend the Samsung Chromebook for browsing the internet, and for note taking.I couldn't be happier with this product!
158	tv	XE500C13 versions:  S03US verses K03USThe K03US is exactly the same Chromebook as this S03US except it has twice the ram and twice the storage. Chrome OS rolling out July 2018 is said tor require more memory to handle new security processes. 4GB ram advised.The 4 gig K03US hit a low sub $140 price in Nov 2017 so I purchased one. Having given it constant heavy daily use since then doing research, typing, watching video and uploading photos it has had zero issues.  I give the XE500C13 ten stars for value reliability and performance at under $150 but not with 2GB of ram.  That's obsolete and why this S03US version only gets two stars from me.Hold out for a 4GB or better Chomebook if you can to avoid freeze-ups.  Would not hesitate to buy a used K03US if in eye appealing condition as there is little a user can do to damage these internally and will operate like new.XE500C13 PROS:  light weight highly transportable, decent water resistant keyboard, long battery life, fast recharging, sturdy construction for a low cost machine, micro SD card inserts flush to edge and can be left in all the time, silent, dependable, good wi-fi, opens 180 degrees, has blue light filter which user can set for night use.XE500C13 CONS: nothing serious:  The 12 volt 2.2 amp ac adapter, p/n AD-2612AUS, employs a needle-thin barrel power tip which is easily broken off and tends to fall out of the wall.  Replacement adapters are cheap though- have a spare on hand and consider getting an in-line type.  Display hinge is sturdy but too tight. low screen resolution as do all laptops at this price point, maximum sound level though built in stereo speakers may not at times be loud enough for some users, heats through bottom with heavy use,  touchpad is overly sensitive and can not be adjusted, at least on mine, this being the most annoying flaw.
159	tv	I have used this computer daily now for about 6 months, spending hours per day on it for an EMT/paramedic class. I haven't added any apps to it or done anything other than log into my online portion of school and complete lectures, so I can only speak for its basic tasks.It's extremely fast and has very little lag when opening pages or surfing the web.(*cough'Quizlet'cough*) I use this hooked up to my mobile hotspot from my cell phone mainly, and it allows me access anywhere I have cell service. At school my cell service sucks so I have it set to automatically connect to Wi-Fi and it works great. The size is perfect, it's easy to toss it in my satchel or backpack along with my textbook and notebooks and have plenty of room. I use the Amazon basics sleeve to protect it, and use an electronic mouse to help perform tasks a little quicker. It's highly recommended that you purchase an SD card for this to store any documents etc., as it doesn't have large built in memory. I feel this computer is perfect for students who don't want to carry around a large laptop and add more weight to your already heavy backpack, but can still perform most of the same tasks as the larger ones and do the majority of school work you need to do. I highly recommend.
160	tv	"I paid about $100 less for a NEW never opened Apple MacBook Air computer from ""Electro Express"" on Amazon than I would have if I went to Apple directly.  The problem is that it broke 8 months after I bought it.  No problem right? Apple products have a 12 month warranty. True.  The problem is that these re-sellers have old computers.  Apple starts the warranty clock when ""they"" get them which in my case was 14 months ago. So basically I bought a computer with a 6 month warranty.  Long story short: the repair is $475 and ""Electro Express won't return my emails.  Buyer Beware!"
161	tv	For everyone taking advantage of this deal, I want to help you out with the warranty situation.If you buy this MacBook, your date of purchase will most likely be set to when Amazon received it, not when you bought it. There is a fix for this. Give Apple a call and request to speak to the department that can change the date of purchase. If you provide them your receipt from Amazon, they can change the date of purchase to when you bought it. This will make sure you get your one year warranty from the date you bought your MacBook Air.God bless.
162	tv	The box was sealed but i contact Apple to validate the MacBook purchase they tell me warranty don’t cover the 12 months because was not new and now i have only 189 days left of warranty from apple..  I pay for new i got something not brand new
163	tv	I was extremely hesitant to buy this MacBook Air because of the negative reviews about refurbished units, but I am so glad I did.  I received a BRAND NEW MacBook Air, exactly as described.  It was delivered in the original box and according to Apple, was a brand new unit.  It booted up without issue, ran smoothly and quietly, and worked perfectly when syncing to my iPhone and Apple Watch. I had no issues whatsoever and would recommend you take the leap and purchase this laptop without a second thought.
164	tv	This is exactly what I was looking for! I was really skeptical about ordering a new MacBook off of anything besides Apple or Best Buy but now I don’t regret one thing! The laptop came brand new wrapped by apple, which was nice to know! The laptop works very well and was in pristine condition!
165	tv	"Newest unopened box 2017 Macbook air at an amazing deal. I was a bit hesitant to order due to some of the reviews found amongst several amazon sellers and listings, but the deal was great, so I figured, why not. Besides, the cost is so low and zero tax charged in New York State, where my county is 8.75%, I saved a bundle. Just under $300.Shipping: The next day the order was showing up as delivery unavailable ""we'll email you with a date"" even with 2-day Prime, so I got an adjustment from Amazon for the trouble and was considering canceling all together. Turns out it arrived on time regardless and with no notification until an hour before delivery, call me surprised when it actually showed up on my doorstep. Besides that inventory hitch... an excellent purchase from the good deals seller.Packaging: The package arrived intact. The apple box itself is brand spanking new, with the slightest ding in it. Nothing to write home about.The housing seems legit to me, as a Mac owner of several types, what did seem off was the inside of the box seemed to have rips in it. Not a big deal. It is Chinese made after all. As far as I can tell this is brand new from the factory.Product: Came with high sierra 10.13.3 and I was able to update to 10.13.4 a few days later which significantly made it faster and more secure. As a product, its good enough but I prefer my desktop macs vs laptop macs anyhow. Lacking retina does not bother me at all and I can't even tell the difference from my IPS monitor on my custom mac mini. I do like that there isn't as much glare as with the retina. My friends and colleagues have some and on a sunny day, I get less glare distraction. The reason I purchased the air vs the macbook is the ports and the wider keyboard. This computer is wicked light and, had I gone with the smaller more expensive macbook 2017 gold, I would have felt cooler but ultimately been less productive. As a marketer for several businesses and a retired packaging designer. I really love the ease of use of the air. The keys could be a smidge bit smoother, in that the clicking causes a bit of strain on my hands. Nothing that can't be handled with a few more coffee breaks. And more significantly are the ports availability. I can air drop files back and forth or use google drive for the rest, so memory has yet to be an issue. In the even I find it a hassle, I found a few companies that will boost the drive with more flash memory if need be.All in all, wicked satisfied with this purchase."
166	tv	 Okay first off let me start by saying .... I AM AN AMAZON EMPLOYEE and used my employee discount on this product & my chase ultimate rewards points (if you are a chase sapphire credit card holder these points can be used) so I literally paid $500 for this MacBook which is a steal and I couldn’t pass this offer up. Secondly, like some other people have stated ... if you did not purchase your macbook from AMAZON DIRECTLY as the seller like I & some other people have done, then yes you may have gotten A used or refurbished MacBook, but if you bought the computer DIRECTLY from AMAZON then it should be brand new,  in the wrapper as if you bought this product from Apple directly. This MacBook is also a 2017 model so I would suggest before buying that you guys READ THE DESCRIPTION BEFORE YOU SPEND YOUR HARD EARNED MONEY on a laptop that needs to be sent back. My laptop is under an original 1 year Apple limited warranty as all original Apple products are. I have the 90 day phone tech support warranty as well. I checked all of these on the Apple website. I also do have several Apple products ...... actually almost every Apple product there is and I’m only 28 which is kind of sad lol so I will say this .... GET THE APPLE CARE + on your products. Yes this is expensive, but if you’ve just invested several hundreds of dollars on something get it  warrantied because a MacBook can last you decades from now.-Now this is my personal opinion... if you guys don’t have the money to spend $500+ on a laptop because APPLE’S prices are way over rated , Then get a more reasonably priced product that fits your budget because even though I think it’s a great product & could use a few adjustments .....the price tag just isn’t here for everyone and I’m tired of people giving bad reviews on price when you can either return the product OR JUST DON’T buy it.-Also this MacBook comes with 128gb of storage so if you do a lot of video editing , photography editing etc then this laptop is not for you. You may want to look into getting a MacBook Pro with about 256gb is storage or more. If you do light video editing , browsing , school work etc then this laptop will work great for you. You guys will also have to download Catalina which is the latest software with MacOSIn conclusion buyers please don’t be scared off by the negative reviews because most of these people didn’t buy their laptops from AMAZON directly as the seller and more then likely went through a third party. From what I’m looking at also the people who brought their laptops from amazon directly got their laptop directly from Apple .....it just was not sold or shipped by them...... it was sold and shipped by amazon . Any who best of luck to you guys on your purchase ... I’m not getting paid for this review or anything like that. I did get a discount, but other than that I spent my hard earned $500 just like anyone else who shops on amazon. I hope this review helps
167	tv	This is my first Apple laptop and it is a good one. Seems  to last forever on the battery, quick and very functional.  A little while getting used to it (versus Windows), but all-in-all a great piece of machinery. I am very pleased with this purchase.
168	tv	Overall I am happy with this device with 1 issue.Im use to purchasing refurbished iPad's but always get my mac laptops and desktops new.. This time I decided the price for this unit was too good to pass up for a refurbished. So I decided to get it, to replace my old 2008 MacBook. Upon delivery, the corner of the Mac box was bashed a little, but there were no signs of damage on the unit overall.Sometimes you may get other labels over the original apple model number, which makes the device questionable. This wasn't the case here as everything looked like you just bought it from the Apple store. It boots up very fast, holds a charge very well and all ports, screen, camera, and audio work great. The reason 1 star is gone is because after 1.5 weeks of purchase with barely any use, the trackpad had failed. Luckily Apple is replacing it as we speak but itll take about 5 days to do so. Bummer. But overall it was in brand new condition. Worth the price.
169	tv	Do Not order.  I received a bracelet USB drive just like everyone else.  This is a SCAM.
170	tv	Fast and cheap. Better then Intel I3 and I5.
171	tv	Just started using it, but this seems like a very nice laptop that is compact and light enough to carry to classes on campus daily. Love the touch screen as well. Only issue is that the description lists this laptop as having a fingerprint reader, which is not true.
172	tv	I received the product with the alt key displaced and the shift and enter keys partially displaced. I also noticed that there is an abrasion below the shift and enter keys.
173	tv	this computer is so easy to set up  and doesn't heat up so I can place it on my legs while using..
174	tv	Me gusta mucho, es rápida, no genera mucho calor, la batería dura varias horas (como 4 horas para el uso que le doy, de manera activa). Soy programador de aplicaciones web, y ésta laptop verdaderamente no me deja nada que desear, puedo trabajar con Ubuntu 18 LTS tranquilamente, puedo trabajar con Visual Studio Code, tener varias pestañas abiertas en el navegador mientras programo y compilo, al mismo tiempo oír música en youtube, tener varias consolas abiertas trabajando con Node.js, y la laptop sigue siendo rápida. De verdad me ha gustado mucho.
175	tv	Just started using it, seems ok, fast, and responsive. Touch screen is accurate. Will update in coming weeks.
176	tv	Its great as in I gigs memory and higher than low end ssd. Needs enough to at least run op systems. This can. Just use your external drives. Only thing I wish is it was a quad core.
177	tv	I cannot use the computer because each time i use it. The computer gets freeze for a while and i cannot have this problem every time i do something on this computer. I do not know what to do to solve this. please help.
178	tv	It works!  It fired right up ad away we go.No problems so far. I like it ( except the weight )It’s heavy.
179	tv	The size and display is great but 2 of the USB ports were having issues and would repeatedly connect and disconnect whatever device was inserted here. Even plugging a charger in the phone would send messages saying “connected..disconnected..connected” back to back until I just unplugged the cord. Most likely will be Returning for this reason of USB ports not functioning properly. Had no other issues.
180	tv	"This is a great computer in many respects,  The specs of the computer are great and it is fast and snappy. The 512 GB SSD feels fast and speedy. The 16Gb of fast ram is nice. The i7 processor is a beast, with speed (and noisy fan) bursts when needed. This is a fast, well-optioned machine inside. The screen is nice and the 14 inch size is a nice compromise vs the larger 15.6 and 13 inch sizes.The chicklet keyboard is reasonable, and it is backlit which is a very nice touch. The fingerprint detector has been working reliably for me, but that isn't a feature that I care a lot about. I'm fine with logging into my computer with a PIN code or webcam.The Acer Spin 3 Convertible Laptop, 14"" Full HD IPS Touch, 8th Gen Intel Core i7-8565U, 16GB DDR4, 512GB PCIe NVMe SSD, Backlit KB, Fingerprint Reader, SP314-53N-77AJ has a rechargeable active stylus, which is not - in my opinion - up to the task of doing artwork on a computer. It IS fine for note-taking and rough drawing, but for serious art-work I think it needs to be better. Still, it is definitely a nice touch.So what is my big beef with the Acer Spin 3? THE CONNECTIVITY OPTIONS ARE SERIOUSLY LACKING!. There is NO USB-C. If you aren't familiar with USB-C (I wasn't until recently) it is the connector of all connectors. A SINGLE USB-C can be used to add almost dozens of different devices to your computer. A $50 hub can be plugged into a USB-C port and it can support external hard drives, internet ports, HDMI output, headphone jacks, card readers and even charge other devices. A single small USB-C port makes your laptop able to connect to so many more devices. Without one, you limited in so many ways .The Acer Spin 3 comes with only a COUPLE of standard USB ports and a card reader, a headphone jack and an HDMI output. I am constantly trying to plug devices into my laptops and needing more ports, and the Acer Spin 3 just doesn't have many.Another interesting (good) thing about the Acer Spin 3 is that the wall wart or transformer for this computer is very small compared to most of my laptops. It is only 2.4 amps and about 45 watts, which isn't very much really. You could run this off of a good sized powerbank if you had to for a bit.I was torn on how to rank this on stars. On one hand, I am very disappointed in the limitations that the Acer 3 has on connectivity. On the other hand, it is a speedy little devil that is pretty competent at computing. If you are using this in a work environment where you need to do spreadsheets, e-mail, word processing and even photoshop type editing, it is a pretty nice machine with very respectable specs, speed and parts list. If you are looking for something super creative, where you can plug in several things like external hard drives, or drawing pads, or you want an awesome screen - you are going to be frustrated by the lack of USB-C.I'm going with four stars. It is a very good computer. But if it had even just one USB-C port, it would have been a great computer.I hope you find this review helpful. I feel like that reviews are super important on Amazon and they really help me determine if a product is worth buying or not - so I try to return the favor and leave a review that will honestly tell you whether a product is good or not. We all use products differently, so I also try to make it clear what was important to me, and hopefully that makes it easy for you to tell if you will like it too.I also think it is important for Amazon shoppers to stick together and let each other know if a product is garbage. I WILL let you know if a product isn't good, so you can avoid the hassles of returning a product or a product you lose money on. PLEASE go to my profile page and reach out to me if you have any questions. I enjoy writing reviews and try to respond to any questions about a product ASAP. Thank you for reading my review."
181	tv	I’ve used a lot of Mac and PC laptops in the past, and this particular model of the Spin 3 is my favorite for work so far.As a photographer and videographer, my work demands a lot of RAM and processing power, and that is where this PC excels. I can have Photoshop and Lightroom open at once, working back and forth between both programs, and the computer keeps up beautifully. The included rechargeable pen works with the full Adobe suite without any setup required — and it’s even pressure-sensitive! Extremely handy and natural feeling.The Spin 3 IS powerful enough to edit big projects in Premiere Pro, but after a certain point, some lag becomes inevitable. Still, I am surprised it handles large files as well as it does. I usually work with extremely large 4K videos formatted in ProRes CODEC, and the Spin handles them without any programs crashing.The downside of this PC, however, is its integrated graphics card. While cheaper and more energy-efficient, an integrated GPU is a great deal slower than a dedicated GPU when it comes to video editing, gaming, and other graphics-intensive tasks. So despite its fantastic processor and RAM, the Spin is just short of being the workstation it could be. The fan also blasts much louder than any other laptop I’ve used, even with just a browser and a few tabs open, and it gets pretty hot.However, despite its disadvantages, the Spin 3 remains powerful enough to work on the go, and if necessary, at least get a start on projects that can be finished on more powerful computers later. It features a beautiful touchscreen display, a good trackpad, an SD card reader, and a keyboard that feels pretty similar to older MacBooks. I would summarize it as a mid-level workstation — not quite as powerful as it could be, but more than adequate for dozens of professional tasks. I highly recommend it! There is not much to complain about.
182	tv	"Despite my first dismal experience with amazon’s shipping with the product arriving late and looking like it had been dropped kicked, my initial experience with the laptop.Speed: This boy is equipped with one of the fastest ssd’s available at a respectable size, 16gb of ram (a must in todays era), and a 4 core 8 thread processor. This cpu tends to score a 4787 on single threaded loads and a 13130 on multithreaded loads accourding to geekbench. ""Geekbench 4 scores are calibrated against a baseline score of 4000 (which is the score of an Intel Core i7-6600U). Higher scores are better, with double the score indicating double the performance."" My particular machine scored a 5259 on the single threaded test and a 15849 on the multithreaded. It should also be considered that i had firefox running at the time of my tests which was utilizing around 5% of my cpu.The screen: the screen is beautiful and has amazing viewing angles as most ips panels, though when compared to my Pixio PX275H, which has a high color gambit, the colors did appear to be slightly more muted. The hinges are great when comparing it to a family members asus notebook that was bought earlier this year. Unlike the asus it doesnt lock up in odd orientations. The touch screen is responsive and the pen is adequate for light photoshop work. The pen does lack the capability for the finer details and the buttons on it lack any meaningful programability. The brightness is average. Not the brightest screen ive seen but certainly not the dullest. I used mine at about 40% in a well lit room and 60-70% in a sunlit room.Battery life: at a balanced setting and an average use case this will last about 6 hours. This time can be increased if you use the optimal battery saving options and set the gpu to prioritize battery life when the system is unplugged.The keyboard and touchpad: this keyboard feels amazing! Its nice and solid and the keys are firm and dont wiggle. The backlight is nice and crisp—but not over bearing—and can be turned off. The touch pad is large and responsive and handles all the gestures excellently. The finger scanner is just as fast as touch id on my iphone 6s which is nice.The io: only 2 usbs? Not even a type c? Why acer! It would be more acceptable if both usbs were 3.1 but one of the usbs is a 2.0 which has way slower speeds. (When compared to its 10gbps 3.1 brethren) That port is basically only useful for a mouse dongle. It does have a sd card reader which is nice, but it juts out too far in my opinion. It could have easily been designed to fit more snugly into the system upon viewing the interior of the system. The full size hdmi is a plus and the powerbrick for the laptop is super small. The power connector also swivels for optimal placement.Gaming: this is not a gaming machine. This machine shines brightest in its productivity workloads. The integrated graphics should be able to run most competitive games like rocket league, csgo, fortnite, and overwatch at low to medium settings. It can run minecraft with optifine at around 50fps on average with a beefy texture pack.Upgradability: the laptop is equipped with 8gb of ram soldered to the board and an 8gb stick of ddr4 ram. Acer has confirmed that this motherboard can utilize 24gb if you were to swap that 8gb stick for a 16gb. The NVME drive is relatively easy to access and swap out for a 1tb if you so wish. Theoretically you could also try adding a 2.5in drive as there is an empty bay for it. If you were to do that you would need to acquire a ribbon cable connector. I have tried one from an SP315 model with no success, but that may be due to a defective wire. I currently have ordered a cable from an SP314 model to see if i have any luck with that. I will update if im successful.I got my system on prime day for $100 off, but even at its full $800 price tag this system is tempting. You wont find all these features on another laptop at this price point. The closest thing i could find was an ultrathin at the same price by acer, but it had only 8gb of ram and no touchscreen and pen support. I would recommend this pc for your average user. Pretty much anyone that doesnt intend to do any heavy gaming or professional color focused work."
183	tv	"I was a bit hesitant to buy based on all the ""bought"" Vine reviews. But the great price n specs I couldn't pass up. Very fast and has a beautiful and responsive touch screen. The Ad says 12 hour battery life but it only lasts 6 hours so can't give it 5 stars. And the fingerprint reader didn't work well for me so I just use a pin to login. Seems well built and very light. The fan noise is average. Pleased with this purchase."
184	tv	"Generally the laptop is good. In price-to-performance and characterstics criteria I found it best. Runs fast, no lags. I would give 5 stars if not the following issues:- The most annoying is that enter key stucks sometimes, and comes out in 1-2 seconds or doesn't come out. I hope engineers will improve that in later versions.- Touch screen works well, but I expected it to be wider. As it can be observed from the photo it is not as wide near to bottom where ""acer"" is written.- Also battery life is written up to 12 hours. But in my case it not more that 8 hours."
